Ciqual AGB,Ciqual code,Nom Français,Groupe d'aliment,Sous-groupe d'aliment,LCI Name,Ingredients,Score unique EF (mPt/kg de produit),Changement climatique (kg CO2 eq/kg de produit),Appauvrissement de la couche d'ozone (E-06 kg CVC11 eq/kg de produit),Rayonnements ionisants (kBq U-235 eq/kg de produit),Formation photochimique d'ozone (E-03 kg NMVOC eq/kg de produit),Particules (E-06 disease inc./kg de produit),Acidification terrestre et eaux douces (mol H+ eq/kg de produit),Eutrophisation terreste (mol N eq/kg de produit),Eutrophisation eaux douces (E-03 kg P eq/kg de produit),Eutrophisation marine (E-03 kg N eq/kg de produit),Utilisation du sol (Pt/kg de produit),Écotoxicité pour écosystèmes aquatiques d'eau douce (CTUe/kg de produit),Épuisement des ressources eau (m3 depriv./kg de produit),Épuisement des ressources énergétiques (MJ/kg de produit),Épuisement des ressources minéraux (E-06 kg Sb eq/kg de produit)
11168,11168,"Sauce aïoli, préemballée",aides culinaires et ingrédients divers,sauces,"Aioli sauce (garlic and olive oil mayonnaise), prepacked",Jaune d'œuf,0.039742876,0.16475438,0.014088904000000001,0.02746631,0.63113069,0.046615559,0.0067612998,0.029441142,0.052026695,1.3292298,16.984964,7.4041119,0.33776875,1.4755476,0.25135646
11168,11168,"Sauce aïoli, préemballée",aides culinaires et ingrédients divers,sauces,"Aioli sauce (garlic and olive oil mayonnaise), prepacked",Ail,0.0044172863,0.011443505,0.0025120649,0.0049635998,0.057537743,0.0007808191999999999,0.00010481225,0.00032771849,0.0047596659,0.18998251,1.643787,1.2163365,0.29120939,0.2299369,0.084027558
11168,11168,"Sauce aïoli, préemballée",aides culinaires et ingrédients divers,sauces,"Aioli sauce (garlic and olive oil mayonnaise), prepacked",Jus de citron,0.019375196,0.061230334,0.0078419396,0.0090677115,0.33430595,0.0063650565,0.00095086138,0.00357325,0.016918182,0.21372080000000002,3.7072423,2.6250429,1.4459783,0.7938646,0.20395917
11168,11168,"Sauce aïoli, préemballée",aides culinaires et ingrédients divers,sauces,"Aioli sauce (garlic and olive oil mayonnaise), prepacked",Huile d'olive,0.44536401,1.1618255,0.13646706,0.081622667,10.41498,0.14204118000000002,0.021523932,0.088458758,0.5543611700000001,9.263218700000001,7.5796062,464.10095,9.3746181,12.100965,4.4240122
11168,11168,"Sauce aïoli, préemballée",aides culinaires et ingrédients divers,sauces,"Aioli sauce (garlic and olive oil mayonnaise), prepacked",Autres étapes,0.08076066800000001,0.57117218,0.126768412,0.7526657,1.6930033500000001,0.024611404599999998,0.0026297212,0.0083675798,0.09037387599999999,1.29544241,4.529953900000001,11.4337117,0.75952234,22.626111,1.27858313
24664,24664,Gâteau aux amandes type financier,produits céréaliers,gâteaux et pâtisseries,Almond cake,Amande,0.34936709000000005,0.9146466,0.070590744,0.071680695,4.7744807,0.098041215,0.012824076,0.046969984,0.40694686999999996,4.7670767000000005,64.11042,49.548089,27.024469,11.359491,8.1047486
24664,24664,Gâteau aux amandes type financier,produits céréaliers,gâteaux et pâtisseries,Almond cake,Beurre,0.29087745,3.9481835,0.11602775,0.13260765,6.3614809,0.2165952,0.028547548,0.11873815,0.48954686000000003,9.7683509,125.87029,24.550142,2.573085,11.589475,4.4022895
24664,24664,Gâteau aux amandes type financier,produits céréaliers,gâteaux et pâtisseries,Almond cake,Blanc d'oeuf,0.11123920999999999,0.46114294,0.039434452,0.076877442,1.7665173,0.13047566,0.018924691,0.08240494,0.14562128000000002,3.7204774,47.540444,20.723904,0.94540537,4.1300169,0.70353977
24664,24664,Gâteau aux amandes type financier,produits céréaliers,gâteaux et pâtisseries,Almond cake,Farine de blé,0.0079248103,0.040357474,0.0036782218,0.006706931,0.17730367,0.0058492530000000004,0.00090790968,0.0039887547,0.0143114,0.63556844,8.3593973,2.2315706,0.023616607,0.35631593,0.07875389199999999
24664,24664,Gâteau aux amandes type financier,produits céréaliers,gâteaux et pâtisseries,Almond cake,Sucre blanc,0.033782809000000004,0.16057255,0.01248877,0.010165224,0.61080914,0.033137505,0.0047943018,0.02035057,0.04819271,1.5147617,9.181142,7.0483565,0.63236057,1.620087,0.37567609999999996
24664,24664,Gâteau aux amandes type financier,produits céréaliers,gâteaux et pâtisseries,Almond cake,Autres étapes,0.070201434,0.58558864,0.09535917399999999,0.65050661,1.33338732,0.0241391076,0.0024181062,0.006721038299999999,0.063599585,1.15081584,4.2149769,6.0838632,0.40282834999999995,21.124708,0.7982435000000001
15201,15201,"Pâte d'amande, préemballée","fruits, légumes, légumineuses et oléagineux",fruits à coque et graines oléagineuses,"Almond paste or marzipan, prepacked",Amande,1.0725792,2.8080233,0.21671808,0.2200643,14.65796,0.30099278,0.039370731,0.14420084,1.2493528,14.635228999999999,196.82307,152.11579,82.96684,34.874359,24.882095
15201,15201,"Pâte d'amande, préemballée","fruits, légumes, légumineuses et oléagineux",fruits à coque et graines oléagineuses,"Almond paste or marzipan, prepacked",Blanc d'oeuf,0.068086067,0.28225128,0.024136604,0.047054296,1.0812304,0.079860102,0.011583216,0.050437507,0.089130265,2.2771887,29.098031,12.684459,0.57865329,2.5278552,0.43061486000000004
15201,15201,"Pâte d'amande, préemballée","fruits, légumes, légumineuses et oléagineux",fruits à coque et graines oléagineuses,"Almond paste or marzipan, prepacked",Sucre blanc,0.04520235,0.21485059,0.016710326,0.013601356,0.81727984,0.044338916,0.0064149109,0.027229636,0.064483204,2.0267938,12.284627,9.4308996,0.84611625,2.167722,0.5026652
15201,15201,"Pâte d'amande, préemballée","fruits, légumes, légumineuses et oléagineux",fruits à coque et graines oléagineuses,"Almond paste or marzipan, prepacked",Autres étapes,0.073072592,0.56967777,0.098540767,0.67368233,1.42217775,0.0252074656,0.0026485107,0.0073636074,0.10374417600000001,1.19011628,5.3299387,6.2322136,0.44371346,21.884045999999998,0.89057914
11167,11167,"Sauce américaine, préemballée",aides culinaires et ingrédients divers,sauces,"American-style sauce, prepacked",Beurre,0.3166514,4.2980225,0.1263087,0.14435769,6.9251564000000005,0.23578718,0.031077077,0.12925925,0.53292443,10.633901,137.02335,26.725471,2.8010799,12.61639,4.7923658
11167,11167,"Sauce américaine, préemballée",aides culinaires et ingrédients divers,sauces,"American-style sauce, prepacked",Huile de poisson,0.07200137499999999,0.65510422,0.1057617,0.03057332,5.9667389,0.066262411,0.0087885322,0.022454226,0.073272681,2.0515505999999997,2.3039352,6.1891892,0.31864472,9.4058082,0.43717796999999997
